population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,All Population,1,Deaths,164,Nepal,1,Male,10,25-29 years,494,Stroke,1,Number,2023,52.66275497,91.17144551,25.5254698
1,All Population,1,Deaths,164,Nepal,2,Female,10,25-29 years,494,Stroke,1,Number,2023,38.85308173,71.64705457,19.65854947
1,All Population,1,Deaths,164,Nepal,3,Both,10,25-29 years,494,Stroke,1,Number,2023,91.5158367,143.7799578,54.58921539
1,All Population,1,Deaths,164,Nepal,1,Male,10,25-29 years,494,Stroke,2,Percent,2023,0.021745981,0.036873199,0.011138136
1,All Population,1,Deaths,164,Nepal,2,Female,10,25-29 years,494,Stroke,2,Percent,2023,0.023987441,0.040638806,0.012189393
1,All Population,1,Deaths,164,Nepal,3,Both,10,25-29 years,494,Stroke,2,Percent,2023,0.022660848,0.033203525,0.013909132
1,All Population,1,Deaths,164,Nepal,1,Male,10,25-29 years,494,Stroke,3,Rate,2023,4.267512344,7.388053842,2.068449658
1,All Population,1,Deaths,164,Nepal,2,Female,10,25-29 years,494,Stroke,3,Rate,2023,2.713618954,5.004051071,1.373013672
1,All Population,1,Deaths,164,Nepal,3,Both,10,25-29 years,494,Stroke,3,Rate,2023,3.432934131,5.39346131,2.047745914
1,All Population,1,Deaths,164,Nepal,1,Male,11,30-34 years,494,Stroke,1,Number,2023,99.08643928,174.9242932,49.48865327
1,All Population,1,Deaths,164,Nepal,2,Female,11,30-34 years,494,Stroke,1,Number,2023,47.73747753,88.19066665,25.14247434
1,All Population,1,Deaths,164,Nepal,3,Both,11,30-34 years,494,Stroke,1,Number,2023,146.8239168,218.8309192,87.91353976
1,All Population,1,Deaths,164,Nepal,1,Male,11,30-34 years,494,Stroke,2,Percent,2023,0.04184124,0.064920668,0.022876507
1,All Population,1,Deaths,164,Nepal,2,Female,11,30-34 years,494,Stroke,2,Percent,2023,0.030692552,0.051551453,0.016172985
1,All Population,1,Deaths,164,Nepal,3,Both,11,30-34 years,494,Stroke,2,Percent,2023,0.03746193,0.053820378,0.024005667
1,All Population,1,Deaths,164,Nepal,1,Male,11,30-34 years,494,Stroke,3,Rate,2023,9.012979921,15.91125036,4.501526561
1,All Population,1,Deaths,164,Nepal,2,Female,11,30-34 years,494,Stroke,3,Rate,2023,3.722122903,6.876284989,1.960375462
1,All Population,1,Deaths,164,Nepal,3,Both,11,30-34 years,494,Stroke,3,Rate,2023,6.164129122,9.187209216,3.690886488
1,All Population,1,Deaths,164,Nepal,1,Male,12,35-39 years,494,Stroke,1,Number,2023,183.8634919,323.8355571,90.12930035
1,All Population,1,Deaths,164,Nepal,2,Female,12,35-39 years,494,Stroke,1,Number,2023,87.51277223,157.8346157,43.39608651
1,All Population,1,Deaths,164,Nepal,3,Both,12,35-39 years,494,Stroke,1,Number,2023,271.3762641,409.0111165,157.1681352
1,All Population,1,Deaths,164,Nepal,1,Male,12,35-39 years,494,Stroke,2,Percent,2023,0.058138713,0.088015984,0.033172755
1,All Population,1,Deaths,164,Nepal,2,Female,12,35-39 years,494,Stroke,2,Percent,2023,0.047686734,0.078561909,0.025351626
1,All Population,1,Deaths,164,Nepal,3,Both,12,35-39 years,494,Stroke,2,Percent,2023,0.054388725,0.074202509,0.035533145
1,All Population,1,Deaths,164,Nepal,1,Male,12,35-39 years,494,Stroke,3,Rate,2023,18.22220607,32.09445331,8.932467599
1,All Population,1,Deaths,164,Nepal,2,Female,12,35-39 years,494,Stroke,3,Rate,2023,7.556798895,13.62914714,3.747287285
1,All Population,1,Deaths,164,Nepal,3,Both,12,35-39 years,494,Stroke,3,Rate,2023,12.52270078,18.87388289,7.252548543
1,All Population,1,Deaths,164,Nepal,1,Male,13,40-44 years,494,Stroke,1,Number,2023,260.84945,423.0961722,147.165633
1,All Population,1,Deaths,164,Nepal,2,Female,13,40-44 years,494,Stroke,1,Number,2023,122.0159736,209.3703564,60.27809238
1,All Population,1,Deaths,164,Nepal,3,Both,13,40-44 years,494,Stroke,1,Number,2023,382.8654237,562.3015466,244.2281319
1,All Population,1,Deaths,164,Nepal,1,Male,13,40-44 years,494,Stroke,2,Percent,2023,0.070909075,0.108498954,0.041881629
1,All Population,1,Deaths,164,Nepal,2,Female,13,40-44 years,494,Stroke,2,Percent,2023,0.065142091,0.105387777,0.03740121
1,All Population,1,Deaths,164,Nepal,3,Both,13,40-44 years,494,Stroke,2,Percent,2023,0.069016781,0.09427057,0.045585083
1,All Population,1,Deaths,164,Nepal,1,Male,13,40-44 years,494,Stroke,3,Rate,2023,29.03362297,47.0923544,16.3801438
1,All Population,1,Deaths,164,Nepal,2,Female,13,40-44 years,494,Stroke,3,Rate,2023,12.16820697,20.8797402,6.011313782
1,All Population,1,Deaths,164,Nepal,3,Both,13,40-44 years,494,Stroke,3,Rate,2023,20.1382702,29.57639886,12.84611199
1,All Population,1,Deaths,164,Nepal,1,Male,14,45-49 years,494,Stroke,1,Number,2023,348.0017966,522.8409057,195.3331452
1,All Population,1,Deaths,164,Nepal,2,Female,14,45-49 years,494,Stroke,1,Number,2023,219.5737299,379.7615054,124.3964376
1,All Population,1,Deaths,164,Nepal,3,Both,14,45-49 years,494,Stroke,1,Number,2023,567.5755265,799.5590831,379.7326437
1,All Population,1,Deaths,164,Nepal,1,Male,14,45-49 years,494,Stroke,2,Percent,2023,0.084830016,0.127227491,0.05162851
1,All Population,1,Deaths,164,Nepal,2,Female,14,45-49 years,494,Stroke,2,Percent,2023,0.085561436,0.129638818,0.052155095
1,All Population,1,Deaths,164,Nepal,3,Both,14,45-49 years,494,Stroke,2,Percent,2023,0.085156173,0.111120604,0.058935791
1,All Population,1,Deaths,164,Nepal,1,Male,14,45-49 years,494,Stroke,3,Rate,2023,44.74292063,67.2221505,25.1141675
1,All Population,1,Deaths,164,Nepal,2,Female,14,45-49 years,494,Stroke,3,Rate,2023,26.04618919,45.04792089,14.75610561
1,All Population,1,Deaths,164,Nepal,3,Both,14,45-49 years,494,Stroke,3,Rate,2023,35.01828933,49.33121673,23.42875435
1,All Population,1,Deaths,164,Nepal,1,Male,15,50-54 years,494,Stroke,1,Number,2023,510.5948807,784.9009348,285.9772406
1,All Population,1,Deaths,164,Nepal,2,Female,15,50-54 years,494,Stroke,1,Number,2023,326.6805333,531.9444922,177.7385015
1,All Population,1,Deaths,164,Nepal,3,Both,15,50-54 years,494,Stroke,1,Number,2023,837.2754139,1159.730677,561.5056638
1,All Population,1,Deaths,164,Nepal,1,Male,15,50-54 years,494,Stroke,2,Percent,2023,0.096989072,0.141812485,0.062149694
1,All Population,1,Deaths,164,Nepal,2,Female,15,50-54 years,494,Stroke,2,Percent,2023,0.092099175,0.1383721,0.054510315
1,All Population,1,Deaths,164,Nepal,3,Both,15,50-54 years,494,Stroke,2,Percent,2023,0.095023552,0.123080191,0.067230095
1,All Population,1,Deaths,164,Nepal,1,Male,15,50-54 years,494,Stroke,3,Rate,2023,73.56539166,113.0868069,41.20297423
1,All Population,1,Deaths,164,Nepal,2,Female,15,50-54 years,494,Stroke,3,Rate,2023,44.7538175,72.87409043,24.34940453
1,All Population,1,Deaths,164,Nepal,3,Both,15,50-54 years,494,Stroke,3,Rate,2023,58.79662536,81.44064545,39.43103739
1,All Population,1,Deaths,164,Nepal,1,Male,16,55-59 years,494,Stroke,1,Number,2023,592.2340452,945.5739004,316.7557647
1,All Population,1,Deaths,164,Nepal,2,Female,16,55-59 years,494,Stroke,1,Number,2023,477.7879005,782.8417803,256.5426258
1,All Population,1,Deaths,164,Nepal,3,Both,16,55-59 years,494,Stroke,1,Number,2023,1070.021946,1486.066603,702.7065326
1,All Population,1,Deaths,164,Nepal,1,Male,16,55-59 years,494,Stroke,2,Percent,2023,0.101630621,0.146667053,0.067168862
1,All Population,1,Deaths,164,Nepal,2,Female,16,55-59 years,494,Stroke,2,Percent,2023,0.109899226,0.167120494,0.067562274
1,All Population,1,Deaths,164,Nepal,3,Both,16,55-59 years,494,Stroke,2,Percent,2023,0.105140157,0.135269091,0.07419679
1,All Population,1,Deaths,164,Nepal,1,Male,16,55-59 years,494,Stroke,3,Rate,2023,98.00543969,156.4776402,52.41810775
1,All Population,1,Deaths,164,Nepal,2,Female,16,55-59 years,494,Stroke,3,Rate,2023,76.70067736,125.6718614,41.18353175
1,All Population,1,Deaths,164,Nepal,3,Both,16,55-59 years,494,Stroke,3,Rate,2023,87.19127486,121.0928824,57.26039422
1,All Population,1,Deaths,164,Nepal,1,Male,17,60-64 years,494,Stroke,1,Number,2023,927.1953921,1391.074321,559.7181487
1,All Population,1,Deaths,164,Nepal,2,Female,17,60-64 years,494,Stroke,1,Number,2023,904.3077927,1429.401849,534.8178032
1,All Population,1,Deaths,164,Nepal,3,Both,17,60-64 years,494,Stroke,1,Number,2023,1831.503185,2476.886256,1252.980806
1,All Population,1,Deaths,164,Nepal,1,Male,17,60-64 years,494,Stroke,2,Percent,2023,0.117757669,0.167404202,0.080352008
1,All Population,1,Deaths,164,Nepal,2,Female,17,60-64 years,494,Stroke,2,Percent,2023,0.138239177,0.200760462,0.090706749
1,All Population,1,Deaths,164,Nepal,3,Both,17,60-64 years,494,Stroke,2,Percent,2023,0.127083285,0.160645336,0.093073576
1,All Population,1,Deaths,164,Nepal,1,Male,17,60-64 years,494,Stroke,3,Rate,2023,187.9329267,281.9563931,113.449086
1,All Population,1,Deaths,164,Nepal,2,Female,17,60-64 years,494,Stroke,3,Rate,2023,176.8447789,279.5312127,104.587992
1,All Population,1,Deaths,164,Nepal,3,Both,17,60-64 years,494,Stroke,3,Rate,2023,182.2895741,246.524573,124.709222
1,All Population,1,Deaths,164,Nepal,1,Male,18,65-69 years,494,Stroke,1,Number,2023,1057.416737,1640.322357,620.4213152
1,All Population,1,Deaths,164,Nepal,2,Female,18,65-69 years,494,Stroke,1,Number,2023,1084.260311,1592.733444,605.5100513
1,All Population,1,Deaths,164,Nepal,3,Both,18,65-69 years,494,Stroke,1,Number,2023,2141.677048,2865.536222,1461.502111
1,All Population,1,Deaths,164,Nepal,1,Male,18,65-69 years,494,Stroke,2,Percent,2023,0.126004427,0.181834131,0.084250157
1,All Population,1,Deaths,164,Nepal,2,Female,18,65-69 years,494,Stroke,2,Percent,2023,0.141636848,0.204848319,0.089439034
1,All Population,1,Deaths,164,Nepal,3,Both,18,65-69 years,494,Stroke,2,Percent,2023,0.133467881,0.166673745,0.096672897
1,All Population,1,Deaths,164,Nepal,1,Male,18,65-69 years,494,Stroke,3,Rate,2023,265.8386485,412.3833711,155.9763131
1,All Population,1,Deaths,164,Nepal,2,Female,18,65-69 years,494,Stroke,3,Rate,2023,260.6383627,382.8669488,145.5546668
1,All Population,1,Deaths,164,Nepal,3,Both,18,65-69 years,494,Stroke,3,Rate,2023,263.1802399,352.131761,179.5968616
1,All Population,1,Deaths,164,Nepal,1,Male,26,70+ years,494,Stroke,1,Number,2023,4624.500485,6802.047127,3010.981873
1,All Population,1,Deaths,164,Nepal,2,Female,26,70+ years,494,Stroke,1,Number,2023,4897.064708,7992.270913,3055.911881
1,All Population,1,Deaths,164,Nepal,3,Both,26,70+ years,494,Stroke,1,Number,2023,9521.565193,12752.44799,6760.434275
1,All Population,1,Deaths,164,Nepal,1,Male,26,70+ years,494,Stroke,2,Percent,2023,0.119599109,0.171470775,0.078198696
1,All Population,1,Deaths,164,Nepal,2,Female,26,70+ years,494,Stroke,2,Percent,2023,0.127102852,0.188020558,0.079376857
1,All Population,1,Deaths,164,Nepal,3,Both,26,70+ years,494,Stroke,2,Percent,2023,0.123367439,0.158027265,0.085938094
1,All Population,1,Deaths,164,Nepal,1,Male,26,70+ years,494,Stroke,3,Rate,2023,701.0033458,1031.086019,456.4186713
1,All Population,1,Deaths,164,Nepal,2,Female,26,70+ years,494,Stroke,3,Rate,2023,690.1040839,1126.286689,430.645171
1,All Population,1,Deaths,164,Nepal,3,Both,26,70+ years,494,Stroke,3,Rate,2023,695.3550607,931.3047871,493.7110749
1,All Population,1,Deaths,164,Nepal,1,Male,9,20-24 years,976,Diabetes mellitus type 2,1,Number,2023,5.845714441,11.19335821,2.265113267
1,All Population,1,Deaths,164,Nepal,2,Female,9,20-24 years,976,Diabetes mellitus type 2,1,Number,2023,6.101726921,12.11591152,2.889793594
1,All Population,1,Deaths,164,Nepal,3,Both,9,20-24 years,976,Diabetes mellitus type 2,1,Number,2023,11.94744136,19.66413226,6.563041504
1,All Population,1,Deaths,164,Nepal,1,Male,9,20-24 years,976,Diabetes mellitus type 2,2,Percent,2023,0.002636207,0.005193604,0.001145709
1,All Population,1,Deaths,164,Nepal,2,Female,9,20-24 years,976,Diabetes mellitus type 2,2,Percent,2023,0.003540947,0.006739708,0.001774012
1,All Population,1,Deaths,164,Nepal,3,Both,9,20-24 years,976,Diabetes mellitus type 2,2,Percent,2023,0.003034446,0.004943723,0.001716868
1,All Population,1,Deaths,164,Nepal,1,Male,9,20-24 years,976,Diabetes mellitus type 2,3,Rate,2023,0.42346461,0.81084889,0.164085214
1,All Population,1,Deaths,164,Nepal,2,Female,9,20-24 years,976,Diabetes mellitus type 2,3,Rate,2023,0.404986322,0.804162249,0.191802566
1,All Population,1,Deaths,164,Nepal,3,Both,9,20-24 years,976,Diabetes mellitus type 2,3,Rate,2023,0.413821605,0.681103386,0.227323013
1,All Population,1,Deaths,164,Nepal,1,Male,10,25-29 years,976,Diabetes mellitus type 2,1,Number,2023,5.891115275,10.84884396,2.555246826
1,All Population,1,Deaths,164,Nepal,2,Female,10,25-29 years,976,Diabetes mellitus type 2,1,Number,2023,7.642370667,15.21647771,3.535923281
1,All Population,1,Deaths,164,Nepal,3,Both,10,25-29 years,976,Diabetes mellitus type 2,1,Number,2023,13.53348594,22.00650389,7.668151938
1,All Population,1,Deaths,164,Nepal,1,Male,10,25-29 years,976,Diabetes mellitus type 2,2,Percent,2023,0.00244346,0.004315646,0.001149573
1,All Population,1,Deaths,164,Nepal,2,Female,10,25-29 years,976,Diabetes mellitus type 2,2,Percent,2023,0.004711372,0.00865607,0.002336467
1,All Population,1,Deaths,164,Nepal,3,Both,10,25-29 years,976,Diabetes mellitus type 2,2,Percent,2023,0.003354972,0.005298008,0.001903188
1,All Population,1,Deaths,164,Nepal,1,Male,10,25-29 years,976,Diabetes mellitus type 2,3,Rate,2023,0.47738496,0.879133185,0.207063747
1,All Population,1,Deaths,164,Nepal,2,Female,10,25-29 years,976,Diabetes mellitus type 2,3,Rate,2023,0.533766717,1.062765693,0.246959778
1,All Population,1,Deaths,164,Nepal,3,Both,10,25-29 years,976,Diabetes mellitus type 2,3,Rate,2023,0.507666951,0.825506066,0.287647051
1,All Population,1,Deaths,164,Nepal,1,Male,11,30-34 years,976,Diabetes mellitus type 2,1,Number,2023,17.40035476,29.69683772,8.92065052
1,All Population,1,Deaths,164,Nepal,2,Female,11,30-34 years,976,Diabetes mellitus type 2,1,Number,2023,12.94864085,23.15912793,6.351184874
1,All Population,1,Deaths,164,Nepal,3,Both,11,30-34 years,976,Diabetes mellitus type 2,1,Number,2023,30.34899561,47.62444991,19.68522352
1,All Population,1,Deaths,164,Nepal,1,Male,11,30-34 years,976,Diabetes mellitus type 2,2,Percent,2023,0.007352758,0.011959917,0.004284662
1,All Population,1,Deaths,164,Nepal,2,Female,11,30-34 years,976,Diabetes mellitus type 2,2,Percent,2023,0.008308714,0.013824714,0.004679137
1,All Population,1,Deaths,164,Nepal,3,Both,11,30-34 years,976,Diabetes mellitus type 2,2,Percent,2023,0.007731514,0.011400118,0.004983756
1,All Population,1,Deaths,164,Nepal,1,Male,11,30-34 years,976,Diabetes mellitus type 2,3,Rate,2023,1.582749861,2.701247557,0.81142934
1,All Population,1,Deaths,164,Nepal,2,Female,11,30-34 years,976,Diabetes mellitus type 2,3,Rate,2023,1.009614148,1.805732622,0.495206113
1,All Population,1,Deaths,164,Nepal,3,Both,11,30-34 years,976,Diabetes mellitus type 2,3,Rate,2023,1.274146146,1.99942397,0.826447504
1,All Population,1,Deaths,164,Nepal,1,Male,12,35-39 years,976,Diabetes mellitus type 2,1,Number,2023,25.55405558,44.14429332,12.99345673
1,All Population,1,Deaths,164,Nepal,2,Female,12,35-39 years,976,Diabetes mellitus type 2,1,Number,2023,17.66430101,30.3950479,9.43124
1,All Population,1,Deaths,164,Nepal,3,Both,12,35-39 years,976,Diabetes mellitus type 2,1,Number,2023,43.21835659,67.13082711,27.90070597
1,All Population,1,Deaths,164,Nepal,1,Male,12,35-39 years,976,Diabetes mellitus type 2,2,Percent,2023,0.008118113,0.013267167,0.004598615
1,All Population,1,Deaths,164,Nepal,2,Female,12,35-39 years,976,Diabetes mellitus type 2,2,Percent,2023,0.009670678,0.016035047,0.00528943
1,All Population,1,Deaths,164,Nepal,3,Both,12,35-39 years,976,Diabetes mellitus type 2,2,Percent,2023,0.008679368,0.012918353,0.005630704
1,All Population,1,Deaths,164,Nepal,1,Male,12,35-39 years,976,Diabetes mellitus type 2,3,Rate,2023,2.532592316,4.375019758,1.287745836
1,All Population,1,Deaths,164,Nepal,2,Female,12,35-39 years,976,Diabetes mellitus type 2,3,Rate,2023,1.525326726,2.62463705,0.814395227
1,All Population,1,Deaths,164,Nepal,3,Both,12,35-39 years,976,Diabetes mellitus type 2,3,Rate,2023,1.994317924,3.097762671,1.287482505
1,All Population,1,Deaths,164,Nepal,1,Male,13,40-44 years,976,Diabetes mellitus type 2,1,Number,2023,50.35616091,86.6546687,25.43842075
1,All Population,1,Deaths,164,Nepal,2,Female,13,40-44 years,976,Diabetes mellitus type 2,1,Number,2023,29.43139703,51.12848171,15.61715362
1,All Population,1,Deaths,164,Nepal,3,Both,13,40-44 years,976,Diabetes mellitus type 2,1,Number,2023,79.78755794,119.2101549,49.30520746
1,All Population,1,Deaths,164,Nepal,1,Male,13,40-44 years,976,Diabetes mellitus type 2,2,Percent,2023,0.013647593,0.022220466,0.007612487
1,All Population,1,Deaths,164,Nepal,2,Female,13,40-44 years,976,Diabetes mellitus type 2,2,Percent,2023,0.015769845,0.02553859,0.008856477
1,All Population,1,Deaths,164,Nepal,3,Both,13,40-44 years,976,Diabetes mellitus type 2,2,Percent,2023,0.014349111,0.021162213,0.009522823
1,All Population,1,Deaths,164,Nepal,1,Male,13,40-44 years,976,Diabetes mellitus type 2,3,Rate,2023,5.604849043,9.645023134,2.831401474
1,All Population,1,Deaths,164,Nepal,2,Female,13,40-44 years,976,Diabetes mellitus type 2,3,Rate,2023,2.935085627,5.09885656,1.557441635
1,All Population,1,Deaths,164,Nepal,3,Both,13,40-44 years,976,Diabetes mellitus type 2,3,Rate,2023,4.196731544,6.270313697,2.593395822
1,All Population,1,Deaths,164,Nepal,1,Male,14,45-49 years,976,Diabetes mellitus type 2,1,Number,2023,117.9797004,189.5260259,62.70778854
1,All Population,1,Deaths,164,Nepal,2,Female,14,45-49 years,976,Diabetes mellitus type 2,1,Number,2023,82.76211124,138.5688265,47.48494377
1,All Population,1,Deaths,164,Nepal,3,Both,14,45-49 years,976,Diabetes mellitus type 2,1,Number,2023,200.7418116,307.6596763,134.31145
1,All Population,1,Deaths,164,Nepal,1,Male,14,45-49 years,976,Diabetes mellitus type 2,2,Percent,2023,0.028768714,0.045170363,0.015935
1,All Population,1,Deaths,164,Nepal,2,Female,14,45-49 years,976,Diabetes mellitus type 2,2,Percent,2023,0.032230533,0.051443424,0.021129369
1,All Population,1,Deaths,164,Nepal,3,Both,14,45-49 years,976,Diabetes mellitus type 2,2,Percent,2023,0.030141724,0.043388564,0.021059066
1,All Population,1,Deaths,164,Nepal,1,Male,14,45-49 years,976,Diabetes mellitus type 2,3,Rate,2023,15.16876183,24.36754068,8.062399772
1,All Population,1,Deaths,164,Nepal,2,Female,14,45-49 years,976,Diabetes mellitus type 2,3,Rate,2023,9.817374819,16.43725719,5.632740444
1,All Population,1,Deaths,164,Nepal,3,Both,14,45-49 years,976,Diabetes mellitus type 2,3,Rate,2023,12.38537342,18.98199457,8.286751272
1,All Population,1,Deaths,164,Nepal,1,Male,15,50-54 years,976,Diabetes mellitus type 2,1,Number,2023,194.1218107,332.659437,105.8190384
1,All Population,1,Deaths,164,Nepal,2,Female,15,50-54 years,976,Diabetes mellitus type 2,1,Number,2023,151.6381569,257.7995779,86.34483008
1,All Population,1,Deaths,164,Nepal,3,Both,15,50-54 years,976,Diabetes mellitus type 2,1,Number,2023,345.7599677,493.040072,233.6797651
1,All Population,1,Deaths,164,Nepal,1,Male,15,50-54 years,976,Diabetes mellitus type 2,2,Percent,2023,0.036718562,0.056181902,0.021056841
1,All Population,1,Deaths,164,Nepal,2,Female,15,50-54 years,976,Diabetes mellitus type 2,2,Percent,2023,0.042684464,0.068941325,0.02591899
1,All Population,1,Deaths,164,Nepal,3,Both,15,50-54 years,976,Diabetes mellitus type 2,2,Percent,2023,0.039113132,0.054707733,0.028424714
1,All Population,1,Deaths,164,Nepal,1,Male,15,50-54 years,976,Diabetes mellitus type 2,3,Rate,2023,27.96864516,47.92884281,15.24617519
1,All Population,1,Deaths,164,Nepal,2,Female,15,50-54 years,976,Diabetes mellitus type 2,3,Rate,2023,20.77377042,35.31742508,11.82886757
1,All Population,1,Deaths,164,Nepal,3,Both,15,50-54 years,976,Diabetes mellitus type 2,3,Rate,2023,24.28056401,34.62312629,16.40987108
